site,sp,freq
s3293,Acer_rubrum,34
s3293,Anemone_quinquefolia,0
s3293,Apocynum_androsaemifolium,3
s3293,Aralia_nudicaulis,1
s3293,Aronia_melanocarpa,7
s3293,Aster_macrophyllus,1
s3293,Betula_papyrifera,1
s3293,Carex_spp,40
s3293,Comptonia_peregrina,1
s3293,Coptis_trifolia,0
s3293,Cornus_canadensis,1
s3293,Corylus_americana,0
s3293,Cypripedium_acaule,1
s3293,Diervilla_lonicera,2
s3293,Epigaea_repens,0
s3293,Euthamia_graminifolia,0
s3293,Fragaria_virginiana,0
s3293,Galium_triflorum,0
s3293,Gaultheria_procumbens,22
s3293,Gaylussacia_baccata,41
s3293,Hieracium_aurantiacum,0
s3293,Ilex_verticillata,8
s3293,Krigia_biflora,0
s3293,Lycopodium_clavatum,0
s3293,Lysimachia_quadrifolia,20
s3293,Maianthemum_canadense,8
s3293,Maianthemum_racemosum,0
s3293,Melampyrum_lineare,0
s3293,Mitchella_repens,0
s3293,Osmunda_cinnamomea,3
s3293,Osmunda_claytoniana,0
s3293,Phalaris_arundinacea,0
s3293,Pinus_banksiana,1
s3293,Pinus_resinosa,0
s3293,Pinus_strobus,0
s3293,Poa_spp,2
s3293,Populus_grandidentata,2
s3293,Populus_tremuloides,0
s3293,Potentilla_simplex,1
s3293,Prunus_serotina,19
s3293,Prunus_virginiana,0
s3293,Pyrola_rotundifolia,0
s3293,Quercus_alba,0
s3293,Quercus_ellipsoidalis,16
s3293,Rhamnus_frangula,0
s3293,Rosa_spp,0
s3293,Rubus_spp,46
s3293,Smilax_tamnoides,0
s3293,Spiraea_alba,1
s3293,Toxicodendron_rydbergii,0
s3293,Trientalis_borealis,14
s3293,Uvularia_sessilifolia,4
s3293,Vaccinium_angustifolium,43
s3293,Viburnum_acerifolium,0
s3293,Viola_spp,0
s3294,Acer_rubrum,40
s3294,Anemone_quinquefolia,0
s3294,Apocynum_androsaemifolium,1
s3294,Aralia_nudicaulis,1
s3294,Aronia_melanocarpa,10
s3294,Aster_macrophyllus,1
s3294,Betula_papyrifera,0
s3294,Carex_spp,10
s3294,Comptonia_peregrina,0
s3294,Coptis_trifolia,0
s3294,Cornus_canadensis,8
s3294,Corylus_americana,0
s3294,Cypripedium_acaule,4
s3294,Diervilla_lonicera,0
s3294,Epigaea_repens,1
s3294,Euthamia_graminifolia,0
s3294,Fragaria_virginiana,0
s3294,Galium_triflorum,0
s3294,Gaultheria_procumbens,16
s3294,Gaylussacia_baccata,33
s3294,Hieracium_aurantiacum,0
s3294,Ilex_verticillata,4
s3294,Krigia_biflora,0
s3294,Lycopodium_clavatum,11
s3294,Lysimachia_quadrifolia,5
s3294,Maianthemum_canadense,14
s3294,Maianthemum_racemosum,2
s3294,Melampyrum_lineare,0
s3294,Mitchella_repens,0
s3294,Osmunda_cinnamomea,3
s3294,Osmunda_claytoniana,0
s3294,Phalaris_arundinacea,0
s3294,Pinus_banksiana,0
s3294,Pinus_resinosa,0
s3294,Pinus_strobus,19
s3294,Poa_spp,0
s3294,Populus_grandidentata,0
s3294,Populus_tremuloides,0
s3294,Potentilla_simplex,0
s3294,Prunus_serotina,0
s3294,Prunus_virginiana,0
s3294,Pyrola_rotundifolia,0
s3294,Quercus_alba,1
s3294,Quercus_ellipsoidalis,14
s3294,Rhamnus_frangula,0
s3294,Rosa_spp,0
s3294,Rubus_spp,35
s3294,Smilax_tamnoides,0
s3294,Spiraea_alba,0
s3294,Toxicodendron_rydbergii,0
s3294,Trientalis_borealis,14
s3294,Uvularia_sessilifolia,0
s3294,Vaccinium_angustifolium,41
s3294,Viburnum_acerifolium,1
s3294,Viola_spp,0
s3295,Acer_rubrum,41
s3295,Anemone_quinquefolia,0
s3295,Apocynum_androsaemifolium,2
s3295,Aralia_nudicaulis,0
s3295,Aronia_melanocarpa,3
s3295,Aster_macrophyllus,0
s3295,Betula_papyrifera,0
s3295,Carex_spp,30
s3295,Comptonia_peregrina,0
s3295,Coptis_trifolia,2
s3295,Cornus_canadensis,5
s3295,Corylus_americana,0
s3295,Cypripedium_acaule,0
s3295,Diervilla_lonicera,0
s3295,Epigaea_repens,0
s3295,Euthamia_graminifolia,0
s3295,Fragaria_virginiana,0
s3295,Galium_triflorum,0
s3295,Gaultheria_procumbens,9
s3295,Gaylussacia_baccata,12
s3295,Hieracium_aurantiacum,0
s3295,Ilex_verticillata,1
s3295,Krigia_biflora,0
s3295,Lycopodium_clavatum,0
s3295,Lysimachia_quadrifolia,0
s3295,Maianthemum_canadense,25
s3295,Maianthemum_racemosum,0
s3295,Melampyrum_lineare,0
s3295,Mitchella_repens,2
s3295,Osmunda_cinnamomea,2
s3295,Osmunda_claytoniana,1
s3295,Phalaris_arundinacea,0
s3295,Pinus_banksiana,0
s3295,Pinus_resinosa,0
s3295,Pinus_strobus,45
s3295,Poa_spp,0
s3295,Populus_grandidentata,1
s3295,Populus_tremuloides,0
s3295,Potentilla_simplex,0
s3295,Prunus_serotina,3
s3295,Prunus_virginiana,0
s3295,Pyrola_rotundifolia,0
s3295,Quercus_alba,5
s3295,Quercus_ellipsoidalis,26
s3295,Rhamnus_frangula,0
s3295,Rosa_spp,0
s3295,Rubus_spp,0
s3295,Smilax_tamnoides,0
s3295,Spiraea_alba,0
s3295,Toxicodendron_rydbergii,0
s3295,Trientalis_borealis,25
s3295,Uvularia_sessilifolia,4
s3295,Vaccinium_angustifolium,39
s3295,Viburnum_acerifolium,0
s3295,Viola_spp,0
s3296,Acer_rubrum,28
s3296,Anemone_quinquefolia,0
s3296,Apocynum_androsaemifolium,1
s3296,Aralia_nudicaulis,0
s3296,Aronia_melanocarpa,1
s3296,Aster_macrophyllus,1
s3296,Betula_papyrifera,0
s3296,Carex_spp,46
s3296,Comptonia_peregrina,3
s3296,Coptis_trifolia,0
s3296,Cornus_canadensis,0
s3296,Corylus_americana,0
s3296,Cypripedium_acaule,0
s3296,Diervilla_lonicera,0
s3296,Epigaea_repens,0
s3296,Euthamia_graminifolia,0
s3296,Fragaria_virginiana,0
s3296,Galium_triflorum,0
s3296,Gaultheria_procumbens,2
s3296,Gaylussacia_baccata,6
s3296,Hieracium_aurantiacum,0
s3296,Ilex_verticillata,1
s3296,Krigia_biflora,0
s3296,Lycopodium_clavatum,0
s3296,Lysimachia_quadrifolia,0
s3296,Maianthemum_canadense,4
s3296,Maianthemum_racemosum,0
s3296,Melampyrum_lineare,1
s3296,Mitchella_repens,0
s3296,Osmunda_cinnamomea,0
s3296,Osmunda_claytoniana,0
s3296,Phalaris_arundinacea,0
s3296,Pinus_banksiana,0
s3296,Pinus_resinosa,0
s3296,Pinus_strobus,19
s3296,Poa_spp,6
s3296,Populus_grandidentata,1
s3296,Populus_tremuloides,0
s3296,Potentilla_simplex,3
s3296,Prunus_serotina,1
s3296,Prunus_virginiana,0
s3296,Pyrola_rotundifolia,0
s3296,Quercus_alba,1
s3296,Quercus_ellipsoidalis,50
s3296,Rhamnus_frangula,0
s3296,Rosa_spp,1
s3296,Rubus_spp,1
s3296,Smilax_tamnoides,0
s3296,Spiraea_alba,0
s3296,Toxicodendron_rydbergii,0
s3296,Trientalis_borealis,21
s3296,Uvularia_sessilifolia,1
s3296,Vaccinium_angustifolium,15
s3296,Viburnum_acerifolium,0
s3296,Viola_spp,0
s3297,Acer_rubrum,3
s3297,Anemone_quinquefolia,0
s3297,Apocynum_androsaemifolium,0
s3297,Aralia_nudicaulis,0
s3297,Aronia_melanocarpa,0
s3297,Aster_macrophyllus,0
s3297,Betula_papyrifera,0
s3297,Carex_spp,50
s3297,Comptonia_peregrina,4
s3297,Coptis_trifolia,0
s3297,Cornus_canadensis,0
s3297,Corylus_americana,0
s3297,Cypripedium_acaule,0
s3297,Diervilla_lonicera,0
s3297,Epigaea_repens,0
s3297,Euthamia_graminifolia,0
s3297,Fragaria_virginiana,0
s3297,Galium_triflorum,0
s3297,Gaultheria_procumbens,3
s3297,Gaylussacia_baccata,3
s3297,Hieracium_aurantiacum,0
s3297,Ilex_verticillata,0
s3297,Krigia_biflora,0
s3297,Lycopodium_clavatum,0
s3297,Lysimachia_quadrifolia,2
s3297,Maianthemum_canadense,6
s3297,Maianthemum_racemosum,0
s3297,Melampyrum_lineare,10
s3297,Mitchella_repens,0
s3297,Osmunda_cinnamomea,0
s3297,Osmunda_claytoniana,0
s3297,Phalaris_arundinacea,0
s3297,Pinus_banksiana,2
s3297,Pinus_resinosa,3
s3297,Pinus_strobus,21
s3297,Poa_spp,15
s3297,Populus_grandidentata,0
s3297,Populus_tremuloides,0
s3297,Potentilla_simplex,0
s3297,Prunus_serotina,2
s3297,Prunus_virginiana,0
s3297,Pyrola_rotundifolia,0
s3297,Quercus_alba,1
s3297,Quercus_ellipsoidalis,43
s3297,Rhamnus_frangula,0
s3297,Rosa_spp,0
s3297,Rubus_spp,0
s3297,Smilax_tamnoides,0
s3297,Spiraea_alba,0
s3297,Toxicodendron_rydbergii,0
s3297,Trientalis_borealis,0
s3297,Uvularia_sessilifolia,0
s3297,Vaccinium_angustifolium,24
s3297,Viburnum_acerifolium,0
s3297,Viola_spp,1
s3299,Acer_rubrum,31
s3299,Anemone_quinquefolia,0
s3299,Apocynum_androsaemifolium,1
s3299,Aralia_nudicaulis,0
s3299,Aronia_melanocarpa,5
s3299,Aster_macrophyllus,0
s3299,Betula_papyrifera,0
s3299,Carex_spp,12
s3299,Comptonia_peregrina,0
s3299,Coptis_trifolia,0
s3299,Cornus_canadensis,1
s3299,Corylus_americana,0
s3299,Cypripedium_acaule,2
s3299,Diervilla_lonicera,0
s3299,Epigaea_repens,0
s3299,Euthamia_graminifolia,0
s3299,Fragaria_virginiana,0
s3299,Galium_triflorum,0
s3299,Gaultheria_procumbens,4
s3299,Gaylussacia_baccata,32
s3299,Hieracium_aurantiacum,0
s3299,Ilex_verticillata,4
s3299,Krigia_biflora,0
s3299,Lycopodium_clavatum,0
s3299,Lysimachia_quadrifolia,0
s3299,Maianthemum_canadense,36
s3299,Maianthemum_racemosum,0
s3299,Melampyrum_lineare,0
s3299,Mitchella_repens,1
s3299,Osmunda_cinnamomea,2
s3299,Osmunda_claytoniana,0
s3299,Phalaris_arundinacea,0
s3299,Pinus_banksiana,0
s3299,Pinus_resinosa,0
s3299,Pinus_strobus,9
s3299,Poa_spp,0
s3299,Populus_grandidentata,0
s3299,Populus_tremuloides,0
s3299,Potentilla_simplex,0
s3299,Prunus_serotina,1
s3299,Prunus_virginiana,0
s3299,Pyrola_rotundifolia,0
s3299,Quercus_alba,0
s3299,Quercus_ellipsoidalis,8
s3299,Rhamnus_frangula,0
s3299,Rosa_spp,0
s3299,Rubus_spp,25
s3299,Smilax_tamnoides,0
s3299,Spiraea_alba,0
s3299,Toxicodendron_rydbergii,0
s3299,Trientalis_borealis,26
s3299,Uvularia_sessilifolia,1
s3299,Vaccinium_angustifolium,20
s3299,Viburnum_acerifolium,0
s3299,Viola_spp,0
s3300,Acer_rubrum,38
s3300,Anemone_quinquefolia,2
s3300,Apocynum_androsaemifolium,2
s3300,Aralia_nudicaulis,2
s3300,Aronia_melanocarpa,13
s3300,Aster_macrophyllus,1
s3300,Betula_papyrifera,0
s3300,Carex_spp,36
s3300,Comptonia_peregrina,0
s3300,Coptis_trifolia,0
s3300,Cornus_canadensis,0
s3300,Corylus_americana,1
s3300,Cypripedium_acaule,0
s3300,Diervilla_lonicera,2
s3300,Epigaea_repens,1
s3300,Euthamia_graminifolia,0
s3300,Fragaria_virginiana,0
s3300,Galium_triflorum,0
s3300,Gaultheria_procumbens,7
s3300,Gaylussacia_baccata,14
s3300,Hieracium_aurantiacum,0
s3300,Ilex_verticillata,7
s3300,Krigia_biflora,0
s3300,Lycopodium_clavatum,0
s3300,Lysimachia_quadrifolia,13
s3300,Maianthemum_canadense,4
s3300,Maianthemum_racemosum,0
s3300,Melampyrum_lineare,0
s3300,Mitchella_repens,0
s3300,Osmunda_cinnamomea,1
s3300,Osmunda_claytoniana,0
s3300,Phalaris_arundinacea,0
s3300,Pinus_banksiana,0
s3300,Pinus_resinosa,0
s3300,Pinus_strobus,1
s3300,Poa_spp,0
s3300,Populus_grandidentata,1
s3300,Populus_tremuloides,0
s3300,Potentilla_simplex,0
s3300,Prunus_serotina,9
s3300,Prunus_virginiana,0
s3300,Pyrola_rotundifolia,0
s3300,Quercus_alba,2
s3300,Quercus_ellipsoidalis,40
s3300,Rhamnus_frangula,0
s3300,Rosa_spp,1
s3300,Rubus_spp,31
s3300,Smilax_tamnoides,0
s3300,Spiraea_alba,1
s3300,Toxicodendron_rydbergii,0
s3300,Trientalis_borealis,5
s3300,Uvularia_sessilifolia,10
s3300,Vaccinium_angustifolium,35
s3300,Viburnum_acerifolium,0
s3300,Viola_spp,1
s3301,Acer_rubrum,44
s3301,Anemone_quinquefolia,0
s3301,Apocynum_androsaemifolium,0
s3301,Aralia_nudicaulis,0
s3301,Aronia_melanocarpa,7
s3301,Aster_macrophyllus,0
s3301,Betula_papyrifera,0
s3301,Carex_spp,48
s3301,Comptonia_peregrina,0
s3301,Coptis_trifolia,0
s3301,Cornus_canadensis,0
s3301,Corylus_americana,0
s3301,Cypripedium_acaule,0
s3301,Diervilla_lonicera,0
s3301,Epigaea_repens,4
s3301,Euthamia_graminifolia,0
